TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:41:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1522,23078,15240,43655
TOTAL,1517,23063,15156,435772
AUTO1,997,9261,7708,24504
AUTO2,460,9977,2795,1824
AUTO3,60,3825,4479,1244
LAST UPDATE,2026-04-13 14:38:24,2026-04-13 14:40:57,2026-04-13 14:37:43,2026-04-13 14:41:00
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
