TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,21.7,65.3,22.8
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:54:39,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:04:33,2026-05-02 21:04:26
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,15267,66,96,336,13942
TOTAL,15267,63,96,272,13911
AUTO1,61191,6,1,145,19
AUTO2,1811,3,27,3,2328
AUTO3,1111,54,68,119,4
LAST UPDATE,2026-05-02 20:54:01,2026-05-02 21:00:17,2026-05-01 18:04:06,2026-05-02 21:00:32,2026-05-02 21:04:12
STATUS SINCE,2026-05-02 21:04:42,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.64,0.43,0.21,0.0,10.53
UP TIME PCT,2.08%,74.72%,0.77%,0.00%,2.38%
