TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.8,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:50:53,2026-08-19 15:50:39,2026-08-19 15:50:46
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,68,743,744,484,6652
TOTAL,59,739,734,396,6647
AUTO1,34,578,3,193,4704
AUTO2,25,161,42,0,1565
AUTO3,1,0,689,109,378
LAST UPDATE,2026-08-19 15:48:20,2026-08-19 15:50:15,2026-08-19 15:47:25,2026-08-19 15:46:48,2026-08-19 15:47:29
STATUS SINCE,2026-08-19 15:47:24,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.73,1.32,8.65
UP TIME PCT,0.00%,,62.46%,70.79%,28.57%
