TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:20:40,,2026-04-29 10:13:21
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,51838,5980,656,8751,49829
TOTAL,51814,5974,646,8751,49829
AUTO1,868,3348,207,600,43500
AUTO2,5695,2414,201,458,5585
AUTO3,1691,212,238,7666,744
LAST UPDATE,2026-04-29 10:19:25,2026-04-29 10:15:57,2026-04-29 10:18:26,2026-04-29 07:06:10,2026-04-29 10:11:38
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 09:25:46,2026-04-29 08:56:04
RUNNING HOURS,1.29,1.79,0.98,0.0,1.35
UP TIME PCT,1.09%,9.31%,2.07%,,0.44%
