TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-07 10:37:47,2026-09-08 05:03:17
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,error
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,9905,24326,899,56148
TOTAL,10673,9893,24317,888,56121
AUTO1,10222,2941,12075,15,44047
AUTO2,243,6496,8846,0,11270
AUTO3,208,456,3396,821,804
LAST UPDATE,2026-09-08 05:01:54,2026-09-08 02:19:20,2026-09-08 04:59:12,2026-09-07 10:33:15,2026-09-07 19:28:10
STATUS SINCE,2026-09-05 12:22:19,2026-09-08 02:24:41,2026-09-07 10:32:10,2026-09-07 10:44:03,2026-09-08 04:49:45
RUNNING HOURS,64.65,10.07,0.0,0.06,2.29
UP TIME PCT,40.90%,7.20%,,0.14%,2.05%
