TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,35.9,,,65.7,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,,2026-05-19 18:05:00,2026-05-20 14:19:34
LAST UPDATE,2026-05-20 15:09:04,2026-05-20 08:46:15,,2026-05-20 15:08:50,2026-05-20 15:08:53
TOTAL IN,247822,,,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,running dual sites,running single site
LOADING COUNTS,156631,5744,92005,2772,5859
TOTAL,156602,5740,91988,2704,5830
AUTO1,136491,3478,84431,30,3117
AUTO2,19866,1702,759,340,2701
AUTO3,245,560,6798,2329,12
LAST UPDATE,2026-05-20 15:04:50,2026-05-20 15:07:53,2026-05-20 14:57:12,2026-05-20 15:06:38,2026-05-20 15:07:02
STATUS SINCE,2026-05-20 15:06:10,2026-05-20 13:11:53,2026-05-20 15:02:39,2026-05-20 12:33:26,2026-05-20 14:23:56
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,,0.00%,0.00%
