TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 13:06:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1122,22406,14508,4323
TOTAL,1117,22391,14421,43154
AUTO1,727,8960,7409,4132
AUTO2,339,9710,2638,17778
AUTO3,51,3721,4206,1244
LAST UPDATE,2026-04-13 13:06:02,2026-04-13 13:03:40,2026-04-13 13:05:34,2026-04-13 13:03:18
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
