TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.6,73.8,
DATE LOT STARTED,,2026-06-29 10:58:32,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:12:04,2026-06-29 18:11:59,2026-06-29 18:11:47,2026-06-29 18:11:53
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,error,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,96,45965,672,1868
TOTAL,0,95,45960,606,1845
AUTO1,0,15,41874,606,849
AUTO2,0,0,4055,0,679
AUTO3,0,80,31,0,317
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:00:09,2026-06-29 18:07:49,2026-06-29 18:09:49,2026-06-29 18:08:09
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:08:19,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.0,7.3,0.82,0.0
UP TIME PCT,,0.00%,97.89%,75.90%,0.00%
