TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 08:06:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running
LOADING COUNTS,73283,20296,12050,4509
TOTAL,73261,20281,11965,42526
AUTO1,61434,8081,6293,23613
AUTO2,9791,8826,2123,1670
AUTO3,2036,3374,3419,1243
LAST UPDATE,2026-04-13 06:46:15,2026-04-13 08:01:35,2026-04-13 08:03:35,2026-04-13 08:05:22
STATUS SINCE,2026-04-13 06:52:54,2026-04-12 13:33:35,2026-04-13 07:38:49,2026-04-11 12:00:15
