TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:13:41,2026-08-05 11:13:28,2026-08-05 11:13:35
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51810,114937,550,324,12212
TOTAL,51794,114905,545,256,12198
AUTO1,46245,88284,337,5,5026
AUTO2,908,15215,208,0,6841
AUTO3,4641,11406,0,248,331
LAST UPDATE,2026-08-05 11:09:35,2026-08-05 11:09:42,2026-08-05 11:11:45,2026-08-05 11:12:18,2026-08-05 11:11:25
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.39,4.48,0.81,1.05,2.84
UP TIME PCT,0.83%,3.23%,84.23%,71.95%,92.52%
