TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT3
TEMPERATURE,,,24.5,66.9,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-09 13:23:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 15:20:24,2026-08-09 15:17:27,2026-08-09 15:20:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76381,13486,19872,344,524
TOTAL,76364,13481,19861,334,514
AUTO1,67325,12273,5352,61,176
AUTO2,1780,1203,9267,0,301
AUTO3,7259,5,5242,251,37
LAST UPDATE,2026-08-09 15:16:17,2026-08-09 15:20:24,2026-08-09 15:19:13,2026-08-09 15:15:38,2026-08-09 15:20:36
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:21:18,2026-08-09 14:59:27
RUNNING HOURS,1.99,47.69,1.99,0.22,0.29
UP TIME PCT,0.51%,96.81%,4.20%,11.16%,16.98%
