TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.1,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 10:45:08,2026-06-30 10:45:03,2026-06-30 10:44:45,2026-06-30 10:44:57
TOTAL IN,,,157551,-5339,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,stopped
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2018,47066,10216,6348
TOTAL,0,2010,47061,10152,6317
AUTO1,0,217,42128,10133,2854
AUTO2,0,1131,4890,1,2381
AUTO3,0,662,43,18,1082
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 10:40:58,2026-06-30 10:42:18,2026-06-30 10:43:46,2026-06-30 10:36:59
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 10:45:54
RUNNING HOURS,0.0,1.76,0.29,3.94,0.44
UP TIME PCT,,10.41%,1.21%,22.35%,2.08%
