TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:45:15,2026-02-07 14:45:15,2026-02-07 14:45:24,2026-02-07 14:45:12
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41219,10092,10601,2788
TOTAL,41206,10079,10592,11652
AUTO1,39920,8885,8638,801
AUTO2,200,0,1250,184
AUTO3,1086,1191,694,1733
LAST UPDATE,2026-02-07 14:45:13,2026-02-07 14:42:42,2026-02-07 14:44:12,2026-02-07 14:43:05
