TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,32.3,,24.1,65.8,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 18:05:14,2026-05-14 09:56:59,2026-05-19 18:05:09,2026-05-19 18:01:52,2026-05-19 18:05:03
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,150457,101797,85643,700,3661
TOTAL,150428,101785,85625,634,3644
AUTO1,131056,94885,78779,1,1620
AUTO2,19160,2641,697,76,2015
AUTO3,212,4259,6149,557,9
LAST UPDATE,2026-05-19 18:05:08,2026-05-19 18:03:59,2026-05-19 18:05:17,2026-05-19 18:04:43,2026-05-19 17:46:25
STATUS SINCE,2026-05-19 17:45:18,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 15:52:51,2026-05-19 17:52:05
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.59%,0.00%,0.00%,0.00%
