TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-06 13:05:53
LAST UPDATE,2026-05-06 13:17:39,2026-05-06 12:27:40,,2026-05-06 13:17:36,2026-05-06 12:09:20
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,19079,2571,536,13564,3689
TOTAL,19067,2568,532,13495,3674
AUTO1,15217,2499,376,7397,1110
AUTO2,3813,21,15,2889,1528
AUTO3,37,48,141,3131,6
LAST UPDATE,2026-05-06 11:58:38,2026-05-06 13:14:28,2026-05-06 13:12:53,2026-05-06 13:15:10,2026-05-06 11:46:07
STATUS SINCE,2026-05-06 11:18:02,2026-05-06 12:30:53,2026-05-06 12:22:24,2026-05-06 08:34:37,2026-05-06 13:04:52
RUNNING HOURS,0.07,4.71,0.0,4.65,0.0
UP TIME PCT,0.14%,9.53%,,16.25%,0.00%
