TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 11:51:05,2026-02-23 17:45:32,2026-02-24 11:51:11,2026-02-24 11:51:11
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4983,1340,43765,9496
TOTAL,4978,1330,43741,9427
AUTO1,2705,94,31151,6614
AUTO2,181,238,54,1826
AUTO3,2092,989,5336,903
LAST UPDATE,2026-02-24 11:47:17,2026-02-24 11:50:03,2026-02-24 11:48:45,2026-02-24 11:48:26
