TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:21:38,2026-03-02 10:21:51,2026-03-02 09:52:14,2026-03-02 10:21:36
TOTAL IN,120584,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17378,25629,200,2960
TOTAL,17353,25619,196,2894
AUTO1,16820,7726,145,607
AUTO2,148,16645,3,403
AUTO3,385,1248,0,1870
LAST UPDATE,2026-03-02 10:19:46,2026-03-02 10:21:41,2026-03-02 10:17:41,2026-03-02 10:17:34
