TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:11:24,,2026-04-08 12:04:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43014,5514,14352,22986
TOTAL,42987,5509,14285,22921
AUTO1,35119,55,9997,14500
AUTO2,6430,637,1108,7800
AUTO3,1438,4817,2920,393
LAST UPDATE,2026-04-08 12:11:19,2026-04-08 12:11:23,2026-04-08 12:07:58,2026-04-08 12:02:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
