TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 18:04:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,12174,8354,34993
TOTAL,64517,12161,8276,35210
AUTO1,54500,4629,4354,21359
AUTO2,8212,5484,1349,12694
AUTO3,1805,2048,2485,113
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 18:02:45,2026-04-11 13:22:08,2026-04-11 18:02:20
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
