TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 14:46:46,2026-08-03 14:46:12,2026-08-03 14:46:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42765,73085,13331,30360,85623
TOTAL,42750,73057,13321,30278,85612
AUTO1,38169,48047,6885,19344,56195
AUTO2,698,14562,6431,0,28419
AUTO3,3883,10448,5,9367,998
LAST UPDATE,2026-08-03 14:46:54,2026-08-03 14:47:14,2026-08-03 14:43:46,2026-08-03 14:45:59,2026-08-03 14:45:24
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.76,1.53,6.52,1.85,6.68
UP TIME PCT,0.31%,1.62%,23.91%,1.86%,2.80%
