TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:05:37,,2026-04-09 18:05:32
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53790,13350,696,28169
TOTAL,53763,13345,628,28090
AUTO1,44670,237,31,18888
AUTO2,7396,1823,26,8084
AUTO3,1697,11285,568,1118
LAST UPDATE,2026-04-09 18:02:00,2026-04-09 18:03:53,2026-04-09 18:01:11,2026-04-09 18:05:00
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
