TESTER,AP-2,S100_1
PRODUCT,ES9840,ES9840Q
LOT NUMBER,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,65.5,23.4
DATE LOT STARTED,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 09:44:18,2026-05-13 09:57:32
TOTAL IN,56854,56854
HANDLER,NS-5,NS-6
STATUS,running,running
LOADING COUNTS,19748,42572
TOTAL,19683,42483
AUTO1,17401,18117
AUTO2,1726,19662
AUTO3,451,4704
LAST UPDATE,2026-05-13 09:54:25,2026-05-13 09:55:26
STATUS SINCE,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,1.59,1.35
UP TIME PCT,3.31%,0.83%
