TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.4,65.5,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 10:56:56,2026-05-08 10:56:57,2026-05-08 10:57:03
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,13513,11652,25663,16231
TOTAL,1111,13507,11637,25590,16208
AUTO1,1,12717,10656,15208,7015
AUTO2,1,94,51,5312,6969
AUTO3,1,696,930,4924,2224
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 10:56:33,2026-05-08 10:55:43,2026-05-08 10:53:37,2026-05-08 10:54:37
STATUS SINCE,2026-05-08 10:44:10,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.26,48.99,33.94,1.69,2.04
UP TIME PCT,1.30%,51.53%,5.89%,2.28%,4.74%
