TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,21.4,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-03 08:18:34,,2026-04-03 08:06:46
TOTAL IN,8478,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,5525,13524,27114,0,91
TOTAL,5516,13509,27108,0,91
AUTO1,1640,9593,9860,0,1
AUTO2,180,3801,10470,0,13
AUTO3,3696,115,6778,0,11
LAST UPDATE,2026-04-03 08:15:04,2026-04-03 08:17:37,2026-04-03 08:13:49,2026-03-18 12:53:06,2026-04-03 07:12:52
STATUS SINCE,2026-04-03 08:06:22,2026-04-03 07:07:45,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-03 07:20:03
