TESTER,,,S100_1
PRODUCT,,,ES9039Q2M
LOT NUMBER,,,TGWAS09R17
TEST STEP,,,FT1
TEMPERATURE,,,23.1
DATE LOT STARTED,,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-12 02:56:38
TOTAL IN,,,164194
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,66972,9014,34965
TOTAL,66945,8935,36682
AUTO1,56587,4715,21360
AUTO2,8528,1528,14141
AUTO3,1830,2598,1181
LAST UPDATE,2026-04-12 02:54:05,2026-04-11 20:27:13,2026-04-12 02:51:55
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 20:35:00,2026-04-11 12:00:15
