TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.3,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:15:32,2026-07-10 17:15:24,2026-07-10 17:15:03,2026-07-10 17:15:08
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28168,43280,113416,17012,10521
TOTAL,28128,43269,113409,16942,10516
AUTO1,27705,32646,106959,12670,6961
AUTO2,336,10619,6389,1118,2834
AUTO3,87,0,61,2879,721
LAST UPDATE,2026-07-10 17:14:45,2026-07-10 17:12:22,2026-07-10 17:11:22,2026-07-10 17:11:06,2026-07-10 17:15:40
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.05,6.54,32.96,10.13,0.22
UP TIME PCT,2.90%,79.10%,12.18%,13.67%,0.79%
