TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.8,,23.5,65.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 20:07:26,2026-05-13 13:33:57,2026-05-13 20:13:36,2026-05-13 19:56:47,2026-05-13 20:13:28
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,94123,6143,45725,23878,954
TOTAL,94123,6137,45710,23877,935
AUTO1,83190,4944,42508,21032,296
AUTO2,10899,181,312,2168,205
AUTO3,143,1012,2890,551,434
LAST UPDATE,2026-05-13 20:05:21,2026-05-13 20:08:56,2026-05-13 20:13:16,2026-05-13 19:53:43,2026-05-13 19:49:57
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:59:28,2026-05-13 19:57:52
RUNNING HOURS,3.74,4.17,29.96,0.0,0.32
UP TIME PCT,1.66%,62.57%,16.77%,0.00%,6.76%
