TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:37:55,2026-03-02 15:38:03,2026-03-02 15:38:07,2026-03-02 15:37:48
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19506,29229,230,1232
TOTAL,19482,29221,225,1166
AUTO1,18921,8425,222,84
AUTO2,150,19372,3,96
AUTO3,411,1424,0,983
LAST UPDATE,2026-03-02 15:35:51,2026-03-02 15:37:03,2026-03-02 15:36:15,2026-03-02 15:37:32
