TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.6
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 18:08:35,2026-08-14 18:08:22,2026-08-14 18:08:25
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3924,49811,7384,3060,39018
TOTAL,3918,49805,7379,2991,39008
AUTO1,3589,46274,23,2230,19141
AUTO2,83,3465,296,0,15264
AUTO3,246,66,7060,339,4603
LAST UPDATE,2026-08-14 18:05:09,2026-08-14 18:06:55,2026-08-14 18:09:45,2026-08-14 18:05:59,2026-08-14 18:08:46
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,1.93,9.97,28.7,5.6,9.97
UP TIME PCT,8.47%,5.79%,86.43%,58.62%,13.75%
