TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:31:30,,2026-09-12 00:31:36,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,4242,2693,3986,21740,63680
TOTAL,4232,2688,3982,21670,120964
AUTO1,4114,542,1288,8976,101671
AUTO2,90,1863,1082,0,18427
AUTO3,28,208,1603,6078,866
LAST UPDATE,2026-09-12 00:29:42,2026-09-12 00:19:11,2026-09-12 00:32:04,2026-09-12 00:30:52,2026-09-12 00:28:06
STATUS SINCE,2026-09-11 19:02:29,2026-09-12 00:27:38,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.42,4.7,0.0,16.49,0.0
UP TIME PCT,2.17%,2.03%,,18.98%,
