TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.7,65.8,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-23 15:21:10,2026-04-23 15:21:06,2026-04-23 15:21:08
TOTAL IN,70453,56866,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,40321,10190,18184,22003
TOTAL,40310,10185,18105,21900
AUTO1,36205,3367,14660,1628
AUTO2,3637,4437,942,3837
AUTO3,468,2381,2399,733
LAST UPDATE,2026-04-23 15:19:13,2026-04-23 15:19:17,2026-04-23 15:16:49,2026-04-23 15:19:54
STATUS SINCE,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
