TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 20:11:19,2026-07-10 20:11:13,2026-07-10 20:10:53,2026-07-10 20:11:05
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29280,1512,114360,18032,11989
TOTAL,29240,1500,114353,17960,11984
AUTO1,28718,851,107873,13426,7885
AUTO2,348,649,6419,1207,3295
AUTO3,174,0,61,3034,804
LAST UPDATE,2026-07-10 20:11:01,2026-07-10 20:06:58,2026-07-10 20:10:44,2026-07-10 20:10:21,2026-07-10 20:09:57
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,9.99,0.37,35.89,13.07,2.08
UP TIME PCT,4.06%,20.78%,13.13%,16.97%,6.73%
