TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.2,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 09:12:46,2026-05-05 13:05:50,2026-05-06 08:56:51,2026-05-06 09:12:36,2026-05-06 09:12:42
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,17177,2171,10448,11080,2691
TOTAL,17165,2168,10447,11015,2678
AUTO1,13489,2114,10372,6154,784
AUTO2,3641,20,27,2301,1220
AUTO3,36,34,48,2498,674
LAST UPDATE,2026-05-06 09:08:04,2026-05-06 09:07:57,2026-05-06 09:12:04,2026-05-06 09:09:20,2026-05-06 09:12:01
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-06 09:08:37,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.85,1.77,31.22,0.57,2.15
UP TIME PCT,1.80%,3.90%,5.93%,2.32%,1.93%
