TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-18 16:19:01,2026-02-18 16:18:58,2026-02-18 16:18:56
TOTAL IN,,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106910,10648,10890,45678
TOTAL,106895,10634,10870,45595
AUTO1,1038881,7949,96,39577
AUTO2,8814,2622,1945,4354
AUTO3,2640,63,1629,1480
LAST UPDATE,2026-02-18 16:17:58,2026-02-18 16:15:52,2026-02-18 16:17:47,2026-02-18 16:15:44
