TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:54:12,2026-07-28 13:54:07,2026-07-28 13:53:56,2026-07-28 13:54:01
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19912,4233,10310,5152,25580
TOTAL,19902,4227,10276,5082,25565
AUTO1,19573,1116,8757,3924,18474
AUTO2,313,1098,1344,0,7066
AUTO3,16,2013,175,852,25
LAST UPDATE,2026-07-28 13:51:47,2026-07-28 13:54:08,2026-07-28 13:50:41,2026-07-28 13:51:36,2026-07-28 13:53:09
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.12,0.0,18.19,0.91,7.25
UP TIME PCT,5.16%,0.00%,63.00%,3.18%,7.77%
