TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 23:16:59,2026-03-02 19:49:34,2026-03-02 21:29:31,2026-03-02 20:51:11
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,error
LOADING COUNTS,22143,29706,1942,756
TOTAL,22123,29701,1936,756
AUTO1,21546,8510,1866,46
AUTO2,152,19721,55,195
AUTO3,425,1470,15,507
LAST UPDATE,2026-03-03 00:43:28,2026-03-03 00:41:37,2026-03-03 00:41:56,2026-03-03 00:43:19
