TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:58:54,2026-02-04 13:58:53,2026-02-04 13:58:57,2026-02-04 13:58:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25562,41929,6941,26188
TOTAL,25550,41904,6935,26115
AUTO1,24727,27331,1569,14978
AUTO2,135,0,888,1989
AUTO3,688,14567,4464,8739
LAST UPDATE,2026-02-04 13:58:15,2026-02-04 13:58:16,2026-02-04 13:55:49,2026-02-04 13:56:50
