TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:20:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1692,43045,26572,49726
TOTAL,1686,43031,26480,49642
AUTO1,428,17900,13548,26427
AUTO2,1211,17736,4960,21969
AUTO3,47,7395,7593,1246
LAST UPDATE,2026-04-15 14:16:11,2026-04-15 14:18:29,2026-04-15 14:15:46,2026-04-15 14:17:44
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
