TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 23:34:29
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,61265,4845,7062,31979
TOTAL,61238,4831,6988,32310
AUTO1,51449,1840,3685,21349
AUTO2,8004,2127,1128,9807
AUTO3,1785,864,2107,1144
LAST UPDATE,2026-04-10 23:37:20,2026-04-10 23:41:28,2026-04-10 23:36:45,2026-04-10 23:31:59
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 23:18:57,2026-04-10 16:27:49
