TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.4,24.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 20:05:41,2026-07-08 20:05:35,2026-07-08 20:05:19,2026-07-08 20:05:29
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22417,14880,102455,7768,7744
TOTAL,22385,14870,102449,7697,7734
AUTO1,22131,12807,96248,5767,111
AUTO2,243,2063,6143,475,303
AUTO3,11,0,58,1329,7320
LAST UPDATE,2026-07-08 20:04:18,2026-07-08 20:04:21,2026-07-08 20:05:27,2026-07-08 20:05:37,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 19:57:39,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 20:02:11
RUNNING HOURS,0.08,8.8,59.76,4.68,0.31
UP TIME PCT,0.04%,95.57%,26.52%,16.17%,1.18%
