TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 08:39:32,2026-08-27 08:39:12,2026-08-27 08:39:25
TOTAL IN,51317,66223,56831,30216,-3328
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20499,39866,46808,3828,441
TOTAL,20461,39857,46795,3762,408
AUTO1,19582,32978,22047,531,53
AUTO2,711,6782,17188,0,333
AUTO3,168,97,7560,2818,22
LAST UPDATE,2026-08-27 08:37:33,2026-08-27 08:38:42,2026-08-27 08:37:23,2026-08-27 08:39:07,2026-08-27 08:36:44
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,1.21,1.95,1.14,1.88,0.28
UP TIME PCT,0.51%,1.04%,0.70%,8.25%,32.21%
