TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9842QPRO,ES9842
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77
TEST STEP,FT,FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,21.9,64.8
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 01:20:44,2026-04-06 19:54:54
TOTAL IN,73285,56851,56851
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,33448,54577,3936
TOTAL,33422,54570,3869
AUTO1,27298,17047,2660
AUTO2,5171,24690,377
AUTO3,953,12833,767
LAST UPDATE,2026-04-06 22:51:39,2026-04-06 22:52:00,2026-04-06 19:54:05
STATUS SINCE,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 20:05:38
