TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.4,,22.8,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:57:48,2026-05-06 12:27:40,2026-05-10 15:57:55,2026-05-10 15:39:49,2026-05-10 15:57:41
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55427,27739,25008,1313,30781
TOTAL,55406,27733,24994,1313,30747
AUTO1,857,26629,23180,8,13155
AUTO2,7264,179,166,124,14017
AUTO3,85,925,1648,1175,3575
LAST UPDATE,2026-05-10 15:57:08,2026-05-10 15:55:17,2026-05-10 15:54:34,2026-05-10 15:37:51,2026-05-10 15:55:33
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.22,81.58,32.3,3.88,1.42
UP TIME PCT,0.81%,55.09%,5.13%,18.39%,1.48%
