TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:37:35,,2026-04-05 16:37:35
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4473,22739,44086,0,133598
TOTAL,4470,22717,44080,0,133552
AUTO1,2598,18307,14470,0,940
AUTO2,3881,4192,19371,0,3732
AUTO3,1280,218,10239,0,413
LAST UPDATE,2026-04-05 16:34:53,2026-04-05 16:34:56,2026-04-05 16:34:01,2026-03-18 12:53:06,2026-04-05 16:35:29
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
