TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 14:26:15,,2026-09-24 14:26:42,2026-09-24 14:26:27,2026-09-24 14:26:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,24662,576,9705,17943,143463
TOTAL,24652,7213,9700,17902,143388
AUTO1,23402,0,1171,10334,141839
AUTO2,1075,11,1311,0,1524
AUTO3,175,0,7216,5479,25
LAST UPDATE,2026-09-24 14:25:18,2026-09-24 14:26:53,2026-09-24 14:24:00,2026-09-24 14:25:05,2026-09-24 14:23:16
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,6.42,0.0,28.95,0.12,1.6
UP TIME PCT,1.20%,,96.94%,0.08%,0.82%
