TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:39:11,2026-09-04 08:39:32,2026-09-04 08:39:15,2026-09-04 08:39:25
TOTAL IN,116906,116906,5718,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6463,4345,37,21813,10652
TOTAL,6443,4344,32,21779,10638
AUTO1,6137,798,22,16831,9579
AUTO2,160,3540,10,0,1057
AUTO3,146,6,0,1473,2
LAST UPDATE,2026-09-04 08:36:56,2026-09-04 07:59:43,2026-09-04 08:39:30,2026-09-04 08:39:03,2026-09-04 08:30:55
STATUS SINCE,2026-09-04 08:35:34,2026-09-04 08:07:19,2026-09-04 08:40:30,2026-09-04 07:55:32,2026-09-04 08:40:30
RUNNING HOURS,0.0,0.0,0.0,0.67,0.67
UP TIME PCT,0.00%,0.00%,0.00%,0.75%,3.48%
