TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.8,,23.3,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:11:53,2026-05-06 12:27:40,2026-05-11 16:20:33,2026-05-11 16:20:18,2026-05-11 16:20:29
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,66711,34292,32599,2732,35623
TOTAL,66711,34286,32584,2664,35567
AUTO1,58263,32799,30148,2309,15188
AUTO2,8359,289,230,254,16306
AUTO3,93,1198,2206,79,4073
LAST UPDATE,2026-05-11 16:10:44,2026-05-11 16:16:21,2026-05-11 16:20:01,2026-05-11 16:19:43,2026-05-11 16:20:16
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 16:20:38
RUNNING HOURS,0.57,105.96,56.68,2.81,3.8
UP TIME PCT,0.33%,61.44%,8.67%,43.38%,3.16%
