TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:48:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2433,24365,16816,44302
TOTAL,2428,24350,16729,44219
AUTO1,1568,9809,8433,24931
AUTO2,775,10501,3136,18044
AUTO3,85,4040,4964,1244
LAST UPDATE,2026-04-13 17:48:14,2026-04-13 17:45:20,2026-04-13 17:47:06,2026-04-13 17:46:08
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
