TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 18:47:15,2026-04-30 18:47:14,2026-04-30 18:47:08
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73250,556,1308,17756,5595
TOTAL,73212,553,1296,17686,5577
AUTO1,68,248,289,13680,4727
AUTO2,8258,2,197,737,849
AUTO3,9811,303,810,3115,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 18:44:48,2026-04-30 18:45:26,2026-04-30 18:43:15,2026-04-30 18:44:16
STATUS SINCE,2026-04-30 18:00:59,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.28,0.0,5.7,9.26
UP TIME PCT,0.00%,0.08%,0.00%,17.59%,2.36%
