TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.6,23.5,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 06:56:44,2026-07-06 06:56:38,2026-07-06 06:56:25,2026-07-06 06:56:32
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13034,6960,83785,26780,40268
TOTAL,13007,6896,83784,26713,40223
AUTO1,12865,5004,78327,26689,16535
AUTO2,139,1892,5404,0,17350
AUTO3,0,0,53,24,6338
LAST UPDATE,2026-07-04 12:33:54,2026-07-06 06:54:39,2026-07-05 06:11:59,2026-07-06 06:53:19,2026-07-06 06:54:24
STATUS SINCE,2026-07-04 12:41:51,2026-07-06 06:48:47,2026-07-06 06:44:28,2026-07-06 06:39:58,2026-07-06 06:39:58
RUNNING HOURS,0.0,0.07,109.39,0.22,0.22
UP TIME PCT,0.00%,0.12%,66.62%,0.20%,0.14%
