TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.9,,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 16:26:41,,2026-08-06 16:26:45,2026-08-06 16:26:58
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,58236,24580,2272,5457,24704
TOTAL,58219,24567,2200,5400,24690
AUTO1,51971,22975,8,1320,10220
AUTO2,1329,1329,48,0,13567
AUTO3,4919,263,2139,3864,903
LAST UPDATE,2026-08-06 16:22:39,2026-08-06 16:27:21,2026-08-06 16:25:00,2026-08-06 16:26:45,2026-08-06 16:25:09
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,0.0,0.0,0.0,7.64,8.44
UP TIME PCT,0.00%,0.00%,,94.53%,26.14%
