TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 21:08:28,2026-02-09 20:21:16,2026-02-09 21:08:34,2026-02-09 20:47:40
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,50631,3044,26720,2820
TOTAL,50618,3027,26710,2754
AUTO1,49082,845,21824,1352
AUTO2,232,0,3305,473
AUTO3,1304,2157,1581,868
LAST UPDATE,2026-02-09 21:05:19,2026-02-09 21:06:36,2026-02-09 21:06:37,2026-02-09 21:07:18
