TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 18:10:36,,2026-09-09 18:10:43,2026-09-09 18:10:54
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17232,2896,41132,5008,27012
TOTAL,17195,2883,41122,4936,84303
AUTO1,16549,2062,22344,1368,69433
AUTO2,368,701,13647,0,14009
AUTO3,278,113,5131,1705,861
LAST UPDATE,2026-09-09 18:11:38,2026-09-09 18:10:10,2026-09-09 18:08:26,2026-09-09 18:11:31,2026-09-09 18:07:46
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,1.24,6.84,0.0,7.96,0.57
UP TIME PCT,0.64%,3.86%,,24.45%,0.38%
