TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.4,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 15:30:12,2026-08-10 15:30:01,2026-08-10 15:30:06
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,82034,19224,30892,6672,3205
TOTAL,82016,19218,30879,334,3200
AUTO1,72826,17615,8518,2701,814
AUTO2,1855,1590,14315,0,2329
AUTO3,7335,13,8046,2850,57
LAST UPDATE,2026-08-10 15:30:21,2026-08-10 15:28:52,2026-08-10 15:29:47,2026-08-10 15:25:51,2026-08-10 15:26:43
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.75,8.3,6.15,23.95,2.9
UP TIME PCT,1.64%,11.30%,92.69%,33.06%,39.07%
