TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.1,64.4,23.4,25.2,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 11:41:46,2026-06-21 11:41:17,2026-06-21 11:41:41,2026-06-21 11:41:24,2026-06-21 11:41:30
TOTAL IN,22074,88609,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3453,59884,3609,100522,24665
TOTAL,3442,59813,3604,100367,24384
AUTO1,1539,80,645,88609,15694
AUTO2,1878,176,2924,10901,8616
AUTO3,25,357,35,857,74
LAST UPDATE,2026-06-21 11:39:33,2026-06-21 11:42:13,2026-06-21 11:39:00,2026-06-21 11:38:41,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.07,0.15,14.73,0.31,0.0
UP TIME PCT,0.45%,0.10%,99.19%,0.04%,0.00%
