TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.2,66.3,66.7,27.6
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 17:24:03,2026-07-23 17:23:58,2026-07-23 17:23:34,2026-07-23 17:23:52
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1373,906,19446,1240,980
TOTAL,1368,873,19413,1174,980
AUTO1,1250,372,8191,14,86
AUTO2,112,501,6368,0,45
AUTO3,0,0,4854,1114,457
LAST UPDATE,2026-07-23 17:23:02,2026-07-23 17:22:17,2026-07-23 17:21:43,2026-07-23 17:22:59,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 16:56:39,2026-07-23 16:28:21,2026-07-23 11:37:20,2026-07-23 16:56:39,2026-07-23 17:20:14
RUNNING HOURS,0.39,0.86,0.0,0.39,0.63
UP TIME PCT,7.03%,56.02%,0.00%,7.20%,74.66%
