TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,EQ1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.5,64.5,23.3,25.0,23.0
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 08:34:29,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 09:39:31,2026-06-22 09:39:07,2026-06-22 09:39:26,2026-06-22 09:39:01,2026-06-22 09:39:15
TOTAL IN,22074,91192,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9985,65736,298,103386,25593
TOTAL,9978,65665,293,103232,25304
AUTO1,4350,65090,291,91192,16044
AUTO2,5561,201,0,11154,9186
AUTO3,67,374,2,886,74
LAST UPDATE,2026-06-22 09:37:56,2026-06-22 09:35:39,2026-06-22 09:28:51,2026-06-22 09:16:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 08:00:32,2026-06-22 08:00:32,2026-06-22 09:35:45,2026-06-22 09:22:57,2026-06-19 14:48:06
RUNNING HOURS,1.59,1.59,0.87,0.16,0.0
UP TIME PCT,4.23%,0.96%,79.59%,0.02%,0.00%
