TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-05 01:38:02,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:01:15,2026-02-05 09:01:19,2026-02-05 01:38:02,2026-02-05 08:57:24
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,27499,49633,10268,26496
TOTAL,27489,49608,10261,26465
AUTO1,26612,32962,2133,15201
AUTO2,140,0,1325,2010
AUTO3,737,16636,6803,8808
LAST UPDATE,2026-02-05 08:59:32,2026-02-05 08:59:14,2026-02-05 08:58:05,2026-02-05 08:59:14
