TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.7,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 18:04:53,2026-03-14 18:04:51,2026-03-14 17:52:08
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34301,19403,67124,13038,
TOTAL,34295,19393,67083,77,
AUTO1,29529,13465,42442,12764,
AUTO2,541,5917,22723,71,
AUTO3,4225,11,1918,192,
LAST UPDATE,2026-03-14 18:00:24,2026-03-14 18:01:49,2026-03-14 17:59:51,2026-03-14 18:01:42,2026-03-14 18:01:34
