TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 08:37:56,,2026-09-07 10:37:47,2026-09-08 08:41:45
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,stopped
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,29,25897,899,57328
TOTAL,10673,24,25887,888,57312
AUTO1,10222,20,13129,15,45075
AUTO2,243,4,9272,0,11433
AUTO3,208,0,3486,821,804
LAST UPDATE,2026-09-08 08:34:53,2026-09-08 08:40:00,2026-09-08 08:39:34,2026-09-07 10:33:15,2026-09-08 08:26:58
STATUS SINCE,2026-09-08 08:43:28,2026-09-08 08:35:29,2026-09-08 07:41:54,2026-09-07 10:44:03,2026-09-08 08:39:31
RUNNING HOURS,68.29,0.07,0.0,0.06,0.89
UP TIME PCT,42.23%,0.05%,,0.13%,0.77%
