TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.8,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 09:36:16,2026-08-12 09:36:01,2026-08-12 09:36:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,89232,29221,49300,8576,9410
TOTAL,89214,29215,49285,6082,9398
AUTO1,78892,26808,13308,1580,3945
AUTO2,1985,2379,23115,0,5249
AUTO3,8337,28,12862,4144,204
LAST UPDATE,2026-08-12 09:35:49,2026-08-12 09:35:36,2026-08-12 09:36:24,2026-08-12 09:35:49,2026-08-12 09:34:34
STATUS SINCE,2026-08-12 09:16:25,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.29,2.38,2.38,0.68,0.06
UP TIME PCT,0.06%,2.06%,2.09%,59.70%,0.38%
