TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,24.2,66.8,62.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 19:20:44
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 07:22:16,2026-08-27 07:22:05,2026-08-27 07:22:10
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,19905,39599,46298,3516,1415
TOTAL,19867,39590,46289,3450,1415
AUTO1,19016,32742,21835,490,176
AUTO2,683,6753,16961,0,1184
AUTO3,168,95,7493,2581,55
LAST UPDATE,2026-08-27 07:19:42,2026-08-27 07:21:08,2026-08-26 23:28:59,2026-08-27 07:21:54,2026-08-26 20:34:19
STATUS SINCE,2026-08-27 07:23:12,2026-08-27 06:38:53,2026-08-27 07:23:12,2026-08-27 06:43:18,2026-08-27 06:43:18
RUNNING HOURS,2.47,0.66,13.45,0.58,1.23
UP TIME PCT,1.04%,0.35%,8.30%,2.70%,10.21%
