TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.9,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:36:34,2026-05-06 12:27:40,2026-05-07 12:45:29,2026-05-07 12:45:30,2026-05-07 12:45:32
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27403,7597,5206,20787,91352
TOTAL,27382,7591,5196,20714,9132
AUTO1,22596,6973,4545,11841,4045
AUTO2,4743,50,42,4079,50
AUTO3,0,568,609,4677,1337
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:41:28,2026-05-07 12:42:03,2026-05-07 12:45:13,2026-05-07 12:45:34
STATUS SINCE,2026-05-07 12:08:36,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,26.8,32.06,2.75,4.19
UP TIME PCT,1.14%,36.77%,5.78%,5.28%,20.09%
