TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:37:58,2026-07-28 16:37:53,2026-07-28 16:37:43,2026-07-28 16:37:47
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20915,4952,11293,6008,26912
TOTAL,20905,4947,11260,5938,26899
AUTO1,20556,1226,9707,44,19440
AUTO2,325,1187,1369,0,7430
AUTO3,24,2534,184,946,29
LAST UPDATE,2026-07-28 16:37:42,2026-07-28 16:38:33,2026-07-28 16:34:46,2026-07-28 16:36:19,2026-07-28 16:37:17
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.85,1.42,20.93,3.65,9.99
UP TIME PCT,7.71%,87.78%,66.23%,11.63%,10.40%
